step,id,x,y,energy,salt_need,alive
0,0,37.27670955327714,93.72068062309066,0.8869869558430209,0.4494633936788146,1
0,1,5.992808439378665,85.574863251809,0.8340770303745954,0.4932290311184182,1
0,2,81.55890816815422,20.770189312252757,0.6656579030696538,0.28336180394137356,1
0,3,42.14313326496285,29.370199483654897,0.8372130397549008,0.26579754426081675,1
0,4,45.30886408622615,77.41362115783937,0.6738182485739164,0.4156937753654446,1
0,5,59.84729396354388,16.8673263072942,0.6178206371941118,0.5895542149013333,1
0,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,1
0,7,3.638226867204454,89.83469126972314,0.6953119926400068,0.47500891374159276,1
0,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
0,9,58.88516081078663,90.57994666223941,0.6274048227478259,0.2883931449676581,1
0,10,38.1766900048334,27.516989236377366,0.9232950036607718,0.3527013306774357,1
0,11,14.408988016170975,79.09163009200147,0.624318081140279,0.6047547746402069,1
0,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
0,13,35.83389737378864,11.711530909981576,0.9393645666408414,0.4593192507310232,1
0,14,30.604120587694794,32.430769740802106,0.8842372020535392,0.46502298854208524,1
0,15,12.227709122397185,70.49389624888315,0.8983946549024067,0.4345108790277985,1
0,16,51.205597923807005,41.7539160251853,0.6024376704830053,0.2531565707973218,1
0,17,31.024781110153818,49.32316253963185,0.9568923448696198,0.30971689165954996,1
0,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,1
0,19,62.70996818873924,85.49888246338848,0.9136403091059357,0.28462802355441436,1
0,20,81.04851276886973,88.64662397335448,0.7216275171785793,0.2540207698110707,1
0,21,80.91845354130547,84.81821383492127,0.5968460239958934,0.4142989210310263,1
0,22,12.0532253883599,32.31013395413636,0.9716924393259251,0.3392811728083021,1
0,23,36.965095690594296,95.75757225296442,0.9790787520837511,0.3107129183301457,1
0,24,28.422780403464607,3.8518472895319618,0.8372593432131363,0.4110716092915446,1
0,25,89.92270604613972,22.915745150864133,0.6502972423056199,0.4057811041110252,1
0,26,66.24218651687613,75.37889884549249,0.6884180336585545,0.5012865394447438,1
0,27,63.01461998436071,53.09526220789419,0.6283861172488581,0.5441209982356952,1
0,28,2.9866901734510094,58.46373546707766,0.8650298841244144,0.21663513157114248,1
0,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,1
0,30,34.1493470019195,11.456010971727398,0.9640599224054933,0.5609357413523923,1
0,31,81.85352748309114,55.02957046839266,0.8051984516798876,0.3067409163601807,1
0,32,89.8831373659748,63.1562282245342,0.7284990394285087,0.34968382984506435,1
0,33,88.64663382897928,76.9399501172788,0.8495955151036501,0.24365598599801955,1
0,34,59.80638171300206,1.1030079852278891,0.6342645208288034,0.47540070764322234,1
0,35,53.690898868026565,67.80694670451106,0.8540336646781751,0.29970772378422394,1
0,36,32.42362173511191,73.42636662314969,0.854240204652626,0.5496893641976712,1
0,37,8.79154253356912,37.29879762412163,0.6998582933212846,0.3075958573516334,1
0,38,88.11485251449912,62.257130562659896,0.9107909563688118,0.4110548372420768,1
0,39,19.522639033689092,70.79870263122169,0.7043055335531955,0.21972638657258156,1
0,40,93.85029853453786,94.91961305325543,0.9588559397265657,0.35806348010217776,1
0,41,42.497423484523345,95.1942556206099,0.9798235428554196,0.551203782186944,1
0,42,84.2485433884343,31.6749522679898,0.6610466092418786,0.43272050498334,1
0,43,56.161655513151466,9.741734835888348,0.838700102927051,0.6060215400417053,1
