step,id,x,y,energy,salt_need,alive
0,0,37.096959275707334,93.24454931455156,0.8881344874455436,0.4494633936788146,1
0,1,5.94893530225403,85.02568992605354,0.8354525287666987,0.4932290311184182,1
0,2,81.31969674674309,20.699685543766275,0.6673204698336175,0.28336180394137356,1
0,3,41.93385161221518,29.55214481136378,0.8390617980463181,0.26579754426081675,1
0,4,44.95849008017161,76.93229217382424,0.6750640310352802,0.4156937753654446,1
0,5,59.807718453017415,16.86540305318776,0.6199262964347853,0.5895542149013333,1
0,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,1
0,7,3.4900689853356295,89.73519290910303,0.6972483664374692,0.47500891374159276,1
0,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
0,9,58.76023477740123,90.3009005114275,0.629443049298317,0.2883931449676581,1
0,10,38.0495586781862,27.791733282970736,0.9253132170109469,0.3527013306774357,1
0,11,14.050512877030172,78.47792049572625,0.625339679760885,0.6047547746402069,1
0,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
0,13,36.19549843523628,11.963021206030847,0.9405391196346184,0.4593192507310232,1
0,14,30.393482971436676,32.46434451025111,0.8861174599259436,0.46502298854208524,1
0,15,12.013403953812611,69.77688537973843,0.8995865848051303,0.4345108790277985,1
0,16,51.005902614944986,41.54407288332028,0.6043688458369086,0.2531565707973218,1
0,17,31.00680238888852,49.13205706739721,0.9581720069072316,0.30971689165954996,1
0,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,1
0,19,62.711110399674226,85.20317343197016,0.9156117173550836,0.28462802355441436,1
0,20,81.20586301475967,88.63722562745399,0.7226783883259252,0.2540207698110707,1
0,21,80.84532378474108,84.37486335887843,0.5980442674689361,0.4142989210310263,1
0,22,12.078229169084082,32.16085595480341,0.9727014897075623,0.3392811728083021,1
0,23,37.12616341119355,95.6827135903507,0.9802628434838898,0.3107129183301457,1
0,24,28.727315427083138,4.124328554661378,0.8387154434269751,0.4110716092915446,1
0,25,89.92426824047506,22.630315623548064,0.652200134321182,0.4057811041110252,1
0,26,66.58854102567663,74.70896895935462,0.6899029560949449,0.5012865394447438,1
0,27,63.162691628642264,53.12213398338583,0.6303172152567306,0.5441209982356952,1
0,28,2.803315772224325,58.4576816151235,0.8662530461496357,0.21663513157114248,1
0,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,1
0,30,34.522699020336724,11.672108597719285,0.9652102728108738,0.5609357413523923,1
0,31,82.0772646728351,55.04482943838089,0.8066934978142871,0.3067409163601807,1
0,32,90.09471140639677,63.29290894637976,0.7301782613952367,0.34968382984506435,1
0,33,88.89229314630079,76.86023629849886,0.8513173073622683,0.24365598599801955,1
0,34,59.451724745093244,1.3997174517593778,0.635621696248419,0.47540070764322234,1
0,35,53.535594188860614,67.63769047680435,0.8555650723673922,0.29970772378422394,1
0,36,32.41515749228507,73.00457506843256,0.8553070324199155,0.5496893641976712,1
0,37,8.697916390384545,37.47254047372677,0.7011740513617993,0.3075958573516334,1
0,38,87.9284414720513,62.04447958038047,0.9124786249386431,0.4110548372420768,1
